date,opposition,result,competition,season,scorer,assist,url,pen
2016/03/06,atalanta,1-0,serie a,2015-16,barzagli,mandzukic,CT3xvSD,
2016/03/06,atalanta,2-0,serie a,2015-16,lemina,mandzukic,Bij2Ox8,
2016/03/11,sassuolo,1-0,serie a,2015-16,dybala,cuadrado,YLVR8yX,
2016/03/16,bayern,1-0,ucl,2015-16,pogba,,mAvIbY2,
2016/03/16,bayern,2-0,ucl,2015-16,cuadrado,morata,PKKzRo0,
2016/03/20,torino,1-0,serie a,2015-16,pogba,freekick,zJD6nFE,
2016/03/20,torino,2-0,serie a,2015-16,khedira,mandzukic,TxtBr5X,
2016/03/20,torino,3-1,serie a,2015-16,morata,mandzukic,g1q58Cu,
2016/03/20,torino,4-1,serie a,2015-16,morata,pogba,uUVLxOd,
2016/04/02,empoli,1-0,serie a,2015-16,mandzukic,pogba,kFP4Nee,
2016/04/09,milan,1-1,serie a,2015-16,mandzukic,morata,tPlv0Co,
2016/04/09,milan,2-1,serie a,2015-16,pogba,marchisio,Gcne2IT,
2016/04/16,palermo,1-0,serie a,2015-16,khedira,pogba,zdqrjWT,
2016/04/16,palermo,2-0,serie a,2015-16,pogba,morata,0TzjEoo,
2016/04/16,palermo,3-0,serie a,2015-16,cuadrado,,N2gH2lJ,
2016/04/16,palermo,4-0,serie a,2015-16,padoin,morata,KjjMO2f,
2016/04/20,lazio,1-0,serie a,2015-16,mandzukic,pogba,VS1y2NL,
2016/04/20,lazio,2-0,serie a,2015-16,dybala,penalty,K8NmTcO,
2016/04/20,lazio,3-0,serie a,2015-16,dybala,khedira,eKrozPw,
2016/04/24,fiorentina,1-0,serie a,2015-16,mandzukic,pogba,WBcVrJg,
2016/04/24,fiorentina,2-1,serie a,2015-16,morata,,KJSsN87,
2016/04/30,carpi,1-0,serie a,2015-16,hernanes,asamoah,V5HR2p5,
2016/04/30,carpi,2-0,serie a,2015-16,zaza,pogba,PPWsn4V,
2016/05/08,hellas,1-2,serie a,2015-16,dybala,penalty,b7gPsjg,
2016/05/14,sampdoria,1-0,serie a,2015-16,evra,dybala,WYUpcct,
2016/05/14,sampdoria,2-0,serie a,2015-16,dybala,,Li7lB04,
2016/05/14,sampdoria,3-0,serie a,2015-16,dybala,hernanes,VIXOe7Q,
2016/05/14,sampdoria,4-0,serie a,2015-16,chiellini,,eEaCOrF,
2016/05/14,sampdoria,5-0,serie a,2015-16,bonucci,morata,q5vy5zO,
2016/05/21,milan,1-0,coppa,2015-16,morata,cuadrado,vP5RLnu,
2016/07/23,melbourne victory,1-0,icc,2016-17,blanco,,By5qqBk,
2016/07/26,spurs,1-0,icc,2016-17,dybala,pereyra,suJmWtd,
2016/07/26,spurs,2-0,icc,2016-17,benatia,pjanic,3b87nIA,
2016/08/06,west ham,1-0,friendly,2016-17,dybala,mandzukic,zgpxGWV,
2016/08/06,west ham,2-0,friendly,2016-17,mandzukic,dybala,9ZZ1XHI,
2016/08/06,west ham,3-2,friendly,2016-17,zaza,marrone,qklJ9lu,
2016/08/20,fiorentina,1-0,serie a,2016-17,khedira,chiellini,SjkX76Z,
2016/08/20,fiorentina,2-1,serie a,2016-17,higuain,,WrhVfFY,
2016/08/27,lazio,1-0,serie a,2016-17,khedira,dybala,LCcsUaq,
2016/09/10,sassuolo,1-0,serie a,2016-17,higuain,dybala,NeMNtqh,
2016/09/10,sassuolo,2-0,serie a,2016-17,higuain,khedira,1VkakFY,
2016/09/10,sassuolo,3-0,serie a,2016-17,pjanic,,v13fy21,
2016/09/18,inter,1-0,serie a,2016-17,lichtsteiner,sandro,ogMkgBY,
2016/09/21,cagliari,1-0,serie a,2016-17,rugani,,oybPmmb,
2016/09/21,cagliari,2-0,serie a,2016-17,higuain,,jTRJw0S,
2016/09/21,cagliari,3-0,serie a,2016-17,dani alves,pjanic,Uxq42Tr,
2016/09/21,cagliari,4-0,serie a,2016-17,own goal,ceppitelli,2u79nTT,
2016/09/24,palermo,1-0,serie a,2016-17,own goal,goldaniga,kru3wD1,
2016/09/27,dinamo zagreb,1-0,ucl,2016-17,pjanic,bonucci,GgSfAzA,
2016/09/27,dinamo zagreb,2-0,ucl,2016-17,higuain,pjanic,s24jzfb,
2016/09/27,dinamo zagreb,3-0,ucl,2016-17,dybala,dani alves,tLUQRTm,
2016/09/27,dinamo zagreb,4-0,ucl,2016-17,dani alves,freekick,2IkAZnq,
2016/10/01,empoli,1-0,serie a,2016-17,dybala,sandro,ylxYHza,
2016/10/01,empoli,2-0,serie a,2016-17,higuain,lemina,V60iuEo,
2016/10/01,empoli,3-0,serie a,2016-17,higuain,,BabysLD,
2016/10/15,udinese,1-1,serie a,2016-17,dybala,freekick,cOUFaVW,
2016/10/15,udinese,2-1,serie a,2016-17,dybala,penalty,0Q0KSQT,
2016/10/18,lyon,1-0,ucl,2016-17,cuadrado,dani alves,MqeM3Xf,
2016/10/26,sampdoria,1-0,serie a,2016-17,mandzukic,cuadrado,9kG9HhE,
2016/10/26,sampdoria,2-0,serie a,2016-17,chiellini,pjanic,lrrjotc,
2016/10/26,sampdoria,3-1,serie a,2016-17,pjanic,,LFOUyF1,
2016/10/26,sampdoria,4-1,serie a,2016-17,chiellini,cuadrado,AlCdQMK,
2016/10/29,napoli,1-0,serie a,2016-17,bonucci,,iqhYXeW,
2016/10/29,napoli,2-1,serie a,2016-17,higuain,,Xa5XEbB,
2016/11/02,lyon,1-0,ucl,2016-17,higuain,penalty,OmHHg3i,
2016/11/06,chievo,1-0,serie a,2016-17,mandzukic,cuadrado,c2lCdZ4,
2016/11/06,chievo,2-1,serie a,2016-17,pjanic,freekick,PX2lCeH,
2016/11/19,pescara,1-0,serie a,2016-17,khedira,mandzukic,nS4T07K,
2016/11/19,pescara,2-0,serie a,2016-17,mandzukic,khedira,KdOcVck,
2016/11/19,pescara,3-0,serie a,2016-17,hernanes,sandro,RlFafNG,
2016/11/22,sevilla,1-1,ucl,2016-17,marchisio,penalty,ptF5cZO,
2016/11/22,sevilla,2-1,ucl,2016-17,bonucci,,odbDAVa,
2016/11/22,sevilla,3-1,ucl,2016-17,mandzukic,marchisio,umKN8WK,
2016/11/27,genoa,1-3,serie a,2016-17,pjanic,freekick,Ix4VDBH,
2016/12/03,atalanta,1-0,serie a,2016-17,sandro,marchisio,4jrLEOf,
2016/12/03,atalanta,2-0,serie a,2016-17,rugani,pjanic,x0q6yup,
2016/12/03,atalanta,3-0,serie a,2016-17,mandzukic,pjanic,XfOsliN,
2016/12/07,dinamo zagreb,1-0,ucl,2016-17,higuain,pjanic,op2yP1n,
2016/12/07,dinamo zagreb,2-0,ucl,2016-17,rugani,pjanic,schy0uI,
2016/12/11,torino,1-1,serie a,2016-17,higuain,mandzukic,sqdjhZF,
2016/12/11,torino,2-1,serie a,2016-17,higuain,chiellini,S4eCtK4,
2016/12/11,torino,3-1,serie a,2016-17,pjanic,,iRQJTj1,
2016/12/17,roma,1-0,serie a,2016-17,higuain,khedira,lx0lXKC,
2016/12/23,milan,1-0,supercoppa,2016-17,chiellini,pjanic,iCESq6y,
2017/01/08,bologna,1-0,serie a,2016-17,higuain,pjanic,IIODueL,
2017/01/08,bologna,2-0,serie a,2016-17,dybala,penalty,uW1wM3Q,
2017/01/08,bologna,3-0,serie a,2016-17,higuain,lichtsteiner,iIbM9wF,
2017/01/08,bologna,1-0,serie a,2016-17,higuain,pjanic,IIODueL,
2017/01/08,bologna,2-0,serie a,2016-17,dybala,penalty,uW1wM3Q,
2017/01/08,bologna,3-0,serie a,2016-17,higuain,lichtsteiner,iIbM9wF,
2017/01/11,atalanta,1-0,coppa,2016-17,dybala,mandzukic,KyxyBUN,
2017/01/11,atalanta,2-0,coppa,2016-17,mandzukic,dybala,pGarB8w,
2017/01/11,atalanta,3-1,coppa,2016-17,pjanic,penalty,SX47xid,
2017/01/15,fiorentina,1-2,serie a,2016-17,higuain,sturaro,4TgPxGH,
2017/01/21,lazio,1-0,serie a,2016-17,dybala,mandzukic,QwI2Ium,
2017/01/21,lazio,2-0,serie a,2016-17,higuain,cuadrado,OZ9e8as,
2017/01/25,milan,1-0,coppa,2016-17,dybala,asamoah,6m6XzSw,
2017/01/25,milan,2-0,coppa,2016-17,pjanic,freekick,QYDYEIF,
2017/01/29,sassuolo,1-0,serie a,2016-17,higuain,sandro,ZRdbwmg,
2017/01/29,sassuolo,2-0,serie a,2016-17,khedira,higuain,WAG0ICE,
2017/02/05,inter,1-0,serie a,2016-17,cuadrado,,HwfGBd4,
2017/02/08,crotone,1-0,serie a,2016-17,mandzukic,,KJbJ42h,
2017/02/08,crotone,2-0,serie a,2016-17,higuain,rincon,RS40YFP,
2017/02/12,cagliari,1-0,serie a,2016-17,higuain,marchisio,cEjSNse,
2017/02/12,cagliari,2-0,serie a,2016-17,higuain,dybala,i2UY7Pi,
2017/02/17,palermo,1-0,serie a,2016-17,marchisio,,DHIj7io,
2017/02/17,palermo,2-0,serie a,2016-17,dybala,freekick,6ae4b171,
2017/02/17,palermo,3-0,serie a,2016-17,higuain,dybala,3tp4L7z,
2017/02/17,palermo,4-0,serie a,2016-17,dybala,higuain,ybBUuiL,
2017/02/22,porto,1-0,ucl,2016-17,pjaca,,VpFOSVx,
2017/02/22,porto,2-0,ucl,2016-17,dani alves,sandro,jf7Khxu,
2017/02/25,empoli,1-0,serie a,2016-17,own goal,skorupski,VJA8cgZ,
2017/02/25,empoli,2-0,serie a,2016-17,sandro,dani alves,lb69gtf,
2017/02/29,napoli,1-1,coppa,2016-17,dybala,penalty,7VABxbm,
2017/02/29,napoli,2-1,coppa,2016-17,higuain,chiellini,KIhGFFz,
2017/02/29,napoli,3-1,coppa,2016-17,dybala,penalty,Hrx3817,
2017/03/05,udinese,1-1,serie a,2016-17,bonucci,dybala,85Elnxi,
2017/03/10,milan,1-0,serie a,2016-17,benatia,dani alves,nyAzXt1,
2017/03/10,milan,2-1,serie a,2016-17,dybala,penalty,Mhkb2Zf,
2017/03/14,porto,1-0,ucl,2016-17,dybala,penalty,6o2gPu0,
2017/04/02,sampdoria,1-0,serie a,2016-17,cuadrado,asamoah,A5bcN8c,
2017/04/05,napoli,1-0,serie a,2016-17,khedira,pjanic,15LbNFE,
2017/04/05,napoli,1-0,coppa,2016-17,higuain,sturaro,OmCNiTN,
2017/04/05,napoli,2-1,coppa,2016-17,higuain,cuadrado,yN9tqo7,
2017/04/08,chievo,1-0,serie a,2016-17,higuain,dybala,iHuFhNl,
2017/04/08,chievo,2-0,serie a,2016-17,higuain,lichtsteiner,1BGtigo,
2017/04/11,barcelona,1-0,ucl,2016-17,dybala,cuadrado,uDGvQoU,
2017/04/11,barcelona,2-0,ucl,2016-17,dybala,mandzukic,rSNRdhG,
2017/04/11,barcelona,3-0,ucl,2016-17,chiellini,pjanic,llLDUU7,
2017/04/14,pescara,1-0,serie a,2016-17,higuain,cuadrado,jcBR5Bw,
2017/04/14,pescara,2-0,serie a,2016-17,higuain,mandzukic,1bLSE7B,
2017/04/23,genoa,1-0,serie a,2016-17,own goal,munoz,pI4GXHO,
2017/04/23,genoa,2-0,serie a,2016-17,dybala,khedira,qUx6OS7,
2017/04/23,genoa,3-0,serie a,2016-17,mandzukic,,Y9cIHqz,
2017/04/23,genoa,4-0,serie a,2016-17,bonucci,mandzukic,eNOP7wq,
2017/04/28,atalanta,1-1,serie a,2016-17,own goal,spinazzola,oBfuzui,
2017/04/28,atalanta,2-1,serie a,2016-17,dani alves,pjanic,RwSHABT,
2017/05/03,monaco,1-0,ucl,2016-17,higuain,dani alves,vdVSW0x,
2017/05/03,monaco,2-0,ucl,2016-17,higuain,dani alves,87Xj9ml,
2017/05/06,torino,1-1,serie a,2016-17,higuain,pjanic,dLGzIOE,
2017/05/09,monaco,1-0,ucl,2016-17,mandzukic,dani alves,nrZVb5V,
2017/05/09,monaco,2-0,ucl,2016-17,dani alves,,VSRfbpi,
2017/05/14,roma,1-0,serie a,2016-17,lemina,higuain,mrDfRTJ,
2017/05/17,lazio,1-0,coppa,2016-17,dani alves,sandro,tISVF6y,
2017/05/17,lazio,2-0,coppa,2016-17,bonucci,sandro,obh9FuH,
2017/05/20,crotone,1-0,serie a,2016-17,mandzukic,cuadrado,VjlW5JM,
2017/05/20,crotone,2-0,serie a,2016-17,dybala,freekick,JkIz2WM,
2017/05/20,crotone,3-0,serie a,2016-17,sandro,dybala,2HgbToz,
2017/05/27,bologna,1-1,serie a,2016-17,dybala,,0PGoDyz,
2017/05/27,bologna,2-1,serie a,2016-17,kean,pjanic,gMYRxRW,
2017/06/03,real madrid,1-1,ucl,2016-17,mandzukic,higuain,RBeOooz,
2017/07/22,barcelona,1-2,icc,2017-18,chiellini,dybala,ngS9gFO,
2017/07/27,psg,1-0,icc,2017-18,higuain,dybala,AFf8v0C,
2017/07/27,psg,2-1,icc,2017-18,marchisio,kean,2vK0VeY,
2017/07/27,psg,3-2,icc,2017-18,marchisio,penalty,IbuXWsm,
2017/07/30,roma,1-0,icc,2017-18,mandzukic,sandro,7eXey1I,
2017/08/13,lazio,2-1,supercoppa,2017-18,dybala,freekick,g7M4Id2,
2017/08/13,lazio,2-2,supercoppa,2017-18,dybala,penalty,zvTG240,
2017/08/19,cagliari,1-0,serie a,2017-18,mandzukic,lichtsteiner,LcUSdCh,
2017/08/19,cagliari,2-0,serie a,2017-18,dybala,pjanic,XeZq6Fs,
2017/08/19,cagliari,3-0,serie a,2017-18,higuain,sandro,I9xo0OG,
2017/08/26,genoa,1-2,serie a,2017-18,dybala,pjanic,4MWB7cW,
2017/08/26,genoa,2-2,serie a,2017-18,dybala,penalty,hJ8Mn7z,
2017/08/26,genoa,3-2,serie a,2017-18,cuadrado,mandzukic,zRoMiJK,
2017/08/26,genoa,4-2,serie a,2017-18,dybala,higuain,dA3zDnV,
2017/09/09,chievo,1-0,serie a,2017-18,own goal,hetemaj,JTYZB57,
2017/09/09,chievo,2-0,serie a,2017-18,higuain,pjanic,zoeak6W,
2017/09/09,chievo,3-0,serie a,2017-18,dybala,bernardeschi,PLGGJPJ,
2017/09/16,sassuolo,1-0,serie a,2017-18,dybala,mandzukic,GmVC6MZ,
2017/09/16,sassuolo,2-0,serie a,2017-18,dybala,cuadrado,f4oFhFr,
2017/09/16,sassuolo,3-1,serie a,2017-18,dybala,freekick,GJLQzAe,
2017/09/20,fiorentina,1-0,serie a,2017-18,mandzukic,cuadrado,pPCGPD8,
2017/09/23,torino,1-0,serie a,2017-18,dybala,pjanic,ZC5q8EF,
2017/09/23,torino,2-0,serie a,2017-18,pjanic,cuadrado,qBAv0LZ,
2017/09/23,torino,3-0,serie a,2017-18,sandro,pjanic,IhkDCgt,
2017/09/23,torino,4-0,serie a,2017-18,dybala,higuain,bLpOeCU,
2017/09/27,olympiakos,1-0,ucl,2017-18,higuain,,5DZaNEf,
2017/09/27,olympiakos,2-0,ucl,2017-18,mandzukic,,00K5oX7,
2017/10/01,atalanta,1-0,serie a,2017-18,bernardeschi,,NYN8f4E,
2017/10/01,atalanta,2-0,serie a,2017-18,higuain,bernardeschi,H23jgt8,
2017/10/14,lazio,1-0,serie a,2017-18,costa,,hh4SGqi,
2017/10/18,sporting,1-1,ucl,2017-18,pjanic,freekick,uAU2cQc,
2017/10/18,sporting,2-1,ucl,2017-18,mandzukic,costa,ZLszg9O,
2017/10/22,udinese,1-1,serie a,2017-18,own goal,samir,Ae1CQ1o,
2017/10/22,udinese,2-1,serie a,2017-18,khedira,cuadrado,QngJuxC,
2017/10/22,udinese,3-2,serie a,2017-18,rugani,dybala,0d8D3Mt,
2017/10/22,udinese,4-2,serie a,2017-18,khedira,rugani,7Uv8fZX,
2017/10/22,udinese,5-2,serie a,2017-18,khedira,higuain,7e1WLNe,
2017/10/22,udinese,6-2,serie a,2017-18,pjanic,sandro,ZwMCCfw,
2017/10/25,spal,1-0,serie a,2017-18,bernardeschi,costa,tsn38f5,
2017/10/25,spal,2-0,serie a,2017-18,dybala,freekick,QpQMxqt,
2017/10/25,spal,3-1,serie a,2017-18,higuain,,5VwGMHp,
2017/10/25,spal,4-1,serie a,2017-18,cuadrado,costa,rfLPyv4,
2017/10/28,milan,1-0,serie a,2017-18,higuain,dybala,KKEUAkS,
2017/10/28,milan,2-0,serie a,2017-18,higuain,asamoah,Xd6YRxr,
2017/10/31,sporting,1-1,ucl,2017-18,higuain,cuadrado,ebyLJTV,
2017/11/05,benevento,1-1,serie a,2017-18,higuain,matuidi,UY8vDDJ,
2017/11/05,benevento,2-1,serie a,2017-18,cuadrado,sandro,JYaArNq,
2017/11/19,sampdoria,1-3,serie a,2017-18,higuain,penalty,3VhSjI5,
2017/11/19,sampdoria,2-3,serie a,2017-18,dybala,costa,9qkiOxA,
2017/11/26,crotone,1-0,serie a,2017-18,mandzukic,barzagli,WzCev2b,
2017/11/26,crotone,2-0,serie a,2017-18,de sciglio,,ZSAVr0e,
2017/11/26,crotone,3-0,serie a,2017-18,benatia,,ZNMkWoF,
2017/12/01,napoli,1-0,serie a,2017-18,higuain,dybala,6ja5PXS,
2017/12/05,olympiakos,1-0,ucl,2017-18,cuadrado,sandro,16V9Aji,
2017/12/05,olympiakos,2-0,ucl,2017-18,bernardeschi,khedira,FCcF0Xz,
2017/12/17,bologna,1-0,serie a,2017-18,pjanic,freekick,LVAsizr,
2017/12/17,bologna,2-0,serie a,2017-18,mandzukic,pjanic,VMPWNur,
2017/12/17,bologna,3-0,serie a,2017-18,matuidi,,Dh8ceDb,
2017/12/20,genoa,1-0,coppa,2017-18,dybala,marchisio,ktinA0B,
2017/12/20,genoa,2-0,coppa,2017-18,higuain,dybala,WZ8dUT8,
2017/12/23,roma,1-0,serie a,2017-18,benatia,,z13AgVe,
2017/12/30,hellas,1-0,serie a,2017-18,matuidi,,UBjADHq,
2017/12/30,hellas,2-1,serie a,2017-18,dybala,lichtsteiner,OwhT7nk,
2017/12/30,hellas,3-1,serie a,2017-18,dybala,chiellini,Aas6Vhe,
2018/01/03,torino,1-0,coppa,2017-18,costa,,b2nvAvT,
2018/01/03,torino,2-0,coppa,2017-18,mandzukic,dybala,pX9hsyH,
2018/01/06,cagliari,1-0,serie a,2017-18,bernardeschi,costa,dkYYchR,
2018/01/22,genoa,1-0,serie a,2017-18,costa,mandzukic,Vr3puhj,
2018/01/27,chievo,1-0,serie a,2017-18,khedira,bernardeschi,mQxnZFN,
2018/01/27,chievo,2-0,serie a,2017-18,higuain,costa,FRWtCr2,
2018/01/30,atalanta,1-0,coppa,2017-18,higuain,khedira,9AUuGrZ,
2018/02/04,sassuolo,1-0,serie a,2017-18,sandro,,zhDINOq,
2018/02/04,sassuolo,2-0,serie a,2017-18,khedira,sandro,ek2V1Mi,
2018/02/04,sassuolo,3-0,serie a,2017-18,khedira,pjanic,c305u3w,
2018/02/04,sassuolo,4-0,serie a,2017-18,pjanic,khedira,Pz7EAXZ,
2018/02/04,sassuolo,5-0,serie a,2017-18,higuain,bernardeschi,B11NtfX,
2018/02/04,sassuolo,6-0,serie a,2017-18,higuain,marchisio,zpcl3Ap,
2018/02/04,sassuolo,7-0,serie a,2017-18,higuain,bernardeschi,ySe89MA,
2018/02/09,fiorentina,1-0,serie a,2017-18,bernardeschi,freekick,c8RkuEJ,
2018/02/09,fiorentina,2-0,serie a,2017-18,higuain,chiellini,iAfO4yf,
2018/02/13,spurs,1-0,ucl,2017-18,higuain,pjanic,JZmgIRm,
2018/02/13,spurs,2-0,ucl,2017-18,higuain,penalty,J7HhJer,
2018/02/17,torino,1-0,serie a,2017-18,sandro,bernardeschi,xsGMeUC,
2018/02/28,atalanta,1-0,coppa,2017-18,pjanic,penalty,raZK3KU,
2018/03/04,lazio,1-0,serie a,2017-18,dybala,rugani,02zOcNr,
2018/03/07,spurs,1-1,ucl,2017-18,higuain,khedira,RUmJVaJ,
2018/03/07,spurs,2-1,ucl,2017-18,dybala,higuain,zweYgQt,
2018/03/11,udinese,1-0,serie a,2017-18,dybala,freekick,ItlWUqA,
2018/03/11,udinese,2-0,serie a,2017-18,dybala,higuain,lMEzUkb,
2018/03/15,atalanta,1-0,serie a,2017-18,higuain,costa,ZDjFYzO,
2018/03/15,atalanta,2-0,serie a,2017-18,matuidi,higuain,HFOs6a0,
2018/03/31,milan,1-0,serie a,2017-18,dybala,pjanic,TIGT80B,
2018/03/31,milan,2-1,serie a,2017-18,cuadrado,khedira,1LUSQSX,
2018/03/31,milan,3-1,serie a,2017-18,khedira,dybala,7nEjaGz,
2018/04/06,benevento,1-0,serie a,2017-18,dybala,cuadrado,zzeYbfD,
2018/04/06,benevento,2-1,serie a,2017-18,dybala,penalty,Z3TUBSL,
2018/04/06,benevento,3-2,serie a,2017-18,dybala,penalty,qKEVKrA,
2018/04/06,benevento,4-2,serie a,2017-18,costa,higuain,ok03T48,
2018/04/11,real madrid,1-0,ucl,2017-18,mandzukic,khedira,heaP88p,
2018/04/11,real madrid,2-0,ucl,2017-18,mandzukic,lichtsteiner,p5b5ixR,
2018/04/11,real madrid,3-0,ucl,2017-18,matuidi,,v1Ak8Qd,
2018/04/15,sampdoria,1-0,serie a,2017-18,mandzukic,costa,2H69IB0,
2018/04/15,sampdoria,2-0,serie a,2017-18,howedes,costa,xYydj2w,
2018/04/15,sampdoria,3-0,serie a,2017-18,khedira,costa,gmfs5Bf,
2018/04/18,crotone,1-0,serie a,2017-18,sandro,costa,qNBtMlZ,
2018/04/28,inter,1-0,serie a,2017-18,costa,cuadrado,2QAPURz,
2018/04/28,inter,2-2,serie a,2017-18,own goal,skriniar,pykGFaw,
2018/04/28,inter,3-2,serie a,2017-18,higuain,dybala,4d0rt4V,
2018/05/05,bologna,1-1,serie a,2017-18,own goal,de maio,EPhtzsw,
2018/05/05,bologna,2-1,serie a,2017-18,khedira,costa,z41Cbnk,
2018/05/05,bologna,3-1,serie a,2017-18,dybala,costa,ot9Fzqa,
2018/05/09,milan,1-0,coppa,2017-18,benatia,pjanic,cs3fEgu,
2018/05/09,milan,2-0,coppa,2017-18,costa,cuadrado,52oC9iH,
2018/05/09,milan,3-0,coppa,2017-18,benatia,,PFCROwm,
2018/05/09,milan,4-0,coppa,2017-18,own goal,kalinic,PBr3U1q,
2018/05/18,hellas,1-0,serie a,2017-18,rugani,,LIVBYOp,
2018/05/18,hellas,2-0,serie a,2017-18,pjanic,freekick,KgpCMOC,
2018/07/25,bayern,1-0,icc,2018-19,favilli,marchisio,6SKi6PA,
2018/07/25,bayern,2-0,icc,2018-19,favilli,sandro,qejx7Q8,
2018/07/28,benfica,1-1,icc,2018-19,clemenza,de sciglio,hwnG8j7,
2018/08/01,mls allstars,1-0,allstars,2018-19,favilli,pereira,D44hzPN,
2018/08/04,real madrid,1-0,icc,2018-19,own goal,carvajal,YBCZYnf,
2018/08/18,chievo,1-0,serie a,2018-19,khedira,chiellini,Ux4vrtF,
2018/08/18,chievo,2-2,serie a,2018-19,own goal,bani,8xNRdF7,
2018/08/18,chievo,3-2,serie a,2018-19,bernardeschi,sandro,R4bl5mF,
2018/08/25,lazio,1-0,serie a,2018-19,pjanic,,4iMeVQ7,
2018/08/25,lazio,2-0,serie a,2018-19,mandzukic,ronaldo,rwHDP3g,
2018/09/01,parma,1-0,serie a,2018-19,mandzukic,,0WoGVVx,
2018/09/01,parma,2-1,serie a,2018-19,matuidi,mandzukic,wmdyqUu,
2018/09/16,sassuolo,1-0,serie a,2018-19,ronaldo,,fgeJTL1,
2018/09/16,sassuolo,2-0,serie a,2018-19,ronaldo,can,8IVD6pr,
2018/09/19,valencia,1-0,ucl,2018-19,pjanic,penalty,exzpmGp,
2018/09/19,valencia,2-0,ucl,2018-19,pjanic,penalty,WRpU2So,
2018/09/23,frosinone,1-0,serie a,2018-19,ronaldo,,vm9GZQu,
2018/09/23,frosinone,2-0,serie a,2018-19,bernardeschi,pjanic,KpxmPhG,
2018/09/26,bologna,1-0,serie a,2018-19,dybala,,lZJ4E1i,
2018/09/26,bologna,2-0,serie a,2018-19,matuidi,ronaldo,mzHIRso,
2018/09/29,napoli,1-1,serie a,2018-19,mandzukic,ronaldo,FNApzAi,
2018/09/29,napoli,2-1,serie a,2018-19,mandzukic,ronaldo,GTfJ25C,
2018/09/29,napoli,3-1,serie a,2018-19,bonucci,ronaldo,1dIWNJu,
2018/10/02,young boys,3-0,ucl,2018-19,dybala,bonucci,ztSS5VC,
2018/10/02,young boys,3-0,ucl,2018-19,dybala,,NcGUQx0,
2018/10/02,young boys,3-0,ucl,2018-19,dybala,cuadrado,8nF8x14,
2018/10/06,udinese,1-0,serie a,2018-19,bentancur,cancelo,lj4GxdJ,
2018/10/06,udinese,2-0,serie a,2018-19,ronaldo,mandzukic,rlmgwhn,
2018/10/20,genoa,1-0,serie a,2018-19,ronaldo,,wjN7qfR,
2018/10/23,manchester united,1-0,ucl,2018-19,dybala,,K5ztqep,
2018/10/27,empoli,1-1,serie a,2018-19,ronaldo,penalty,enTFEGy,
2018/10/27,empoli,2-1,serie a,2018-19,ronaldo,matuidi,HtG5x2G,
2018/11/03,cagliari,1-0,serie a,2018-19,dybala,,C9wuTJk,
2018/11/03,cagliari,2-1,serie a,2018-19,own goal,bradaric,8CO6IX3,
2018/11/03,cagliari,3-1,serie a,2018-19,cuadrado,ronaldo,tlKDinZ,
